Name,SE2025_B01_mean,SE2025_B02_mean,SE2025_B03_mean,SE2025_B04_mean,SE2025_B05_mean,SE2025_B06_mean,SE2025_B07_mean,SE2025_B08_mean,SE2025_B09_mean,SE2025_B10_mean,SE2025_B11_mean,SE2025_B12_mean,SE2025_B13_mean,SE2025_B14_mean,SE2025_B15_mean,SE2025_B16_mean,SE2025_B17_mean,SE2025_B18_mean,SE2025_B19_mean,SE2025_B20_mean,SE2025_B21_mean,SE2025_B22_mean,SE2025_B23_mean,SE2025_B24_mean,SE2025_B25_mean,SE2025_B26_mean,SE2025_B27_mean,SE2025_B28_mean,SE2025_B29_mean,SE2025_B30_mean,SE2025_B31_mean,SE2025_B32_mean,SE2025_B33_mean,SE2025_B34_mean,SE2025_B35_mean,SE2025_B36_mean,SE2025_B37_mean,SE2025_B38_mean,SE2025_B39_mean,SE2025_B40_mean,SE2025_B41_mean,SE2025_B42_mean,SE2025_B43_mean,SE2025_B44_mean,SE2025_B45_mean,SE2025_B46_mean,SE2025_B47_mean,SE2025_B48_mean,SE2025_B49_mean,SE2025_B50_mean,SE2025_B51_mean,SE2025_B52_mean,SE2025_B53_mean,SE2025_B54_mean,SE2025_B55_mean,SE2025_B56_mean,SE2025_B57_mean,SE2025_B58_mean,SE2025_B59_mean,SE2025_B60_mean,SE2025_B61_mean,SE2025_B62_mean,SE2025_B63_mean,SE2025_B64_mean,SE2025_mean_across_bands,SE2025_std_across_bands,SE2025_min_band_mean,SE2025_max_band_mean,R_mean,R_std,R_max,R_p50,R_p90,G_mean,G_std,G_max,G_p50,G_p90,B_mean,B_std,B_max,B_p50,B_p90,NIR_mean,NIR_std,NDVI_mean,NDVI_std,NDVI_min,NDVI_max,NDVI_p90,GNDVI_mean,GNDVI_std,GNDVI_max,GNDVI_p50,GNDVI_p90,NDWI_mean,NDWI_std,NDWI_max,NDWI_p50,NDWI_p90,VARI_mean,VARI_std,VARI_max,VARI_p50,VARI_p90,ExG_mean,ExG_std,ExG_min,ExG_max,ExG_p50,ExG_p90,brightness_mean,brightness_std,brightness_max,brightness_p50,brightness_p90,NDVI_fraction_above_0_5,NDVI_fraction_above_0_6,brightness_p90_minus_p10,NDVI_texture_contrast,NDVI_texture_homogeneity,brightness_texture_homogeneity,dSE_B01_mean,dSE_B02_mean,dSE_B03_mean,dSE_B04_mean,dSE_B05_mean,dSE_B06_mean,dSE_B07_mean,dSE_B08_mean,dSE_B09_mean,dSE_B10_mean,dSE_B11_mean,dSE_B12_mean,dSE_B13_mean,dSE_B14_mean,dSE_B15_mean,dSE_B16_mean,dSE_B17_mean,dSE_B18_mean,dSE_B19_mean,dSE_B20_mean,dSE_B21_mean,dSE_B22_mean,dSE_B23_mean,dSE_B24_mean,dSE_B25_mean,dSE_B26_mean,dSE_B27_mean,dSE_B28_mean,dSE_B29_mean,dSE_B30_mean,dSE_B31_mean,dSE_B32_mean,dSE_B33_mean,dSE_B34_mean,dSE_B35_mean,dSE_B36_mean,dSE_B37_mean,dSE_B38_mean,dSE_B39_mean,dSE_B40_mean,dSE_B41_mean,dSE_B42_mean,dSE_B43_mean,dSE_B44_mean,dSE_B45_mean,dSE_B46_mean,dSE_B47_mean,dSE_B48_mean,dSE_B49_mean,dSE_B50_mean,dSE_B51_mean,dSE_B52_mean,dSE_B53_mean,dSE_B54_mean,dSE_B55_mean,dSE_B56_mean,dSE_B57_mean,dSE_B58_mean,dSE_B59_mean,dSE_B60_mean,dSE_B61_mean,dSE_B62_mean,dSE_B63_mean,dSE_B64_mean,dSE_mean_across_bands,dSE_std_across_bands,CHM_mean,CHM_cv,CHM_sd,CHM_max,CHM_p90,Dead_F
Plot_73,0.790060289,0.326407562,0.761470565,0.470205601,0.468968203,0.70907344,0.854627337,0.652256053,0.324488167,0.451838936,0.614784609,0.403784648,0.58158156,0.800367179,0.628530896,0.258128363,0.078956563,0.614023502,0.86538544,0.545930288,0.919612247,0.543307211,0.320185795,0.232195378,0.697307531,0.448782883,0.47453173,0.755525753,0.445901073,0.319631628,0.728531834,0.577708901,0.106239067,0.644686801,0.395051196,0.532779969,0.509747383,0.288588157,0.637836615,0.687684573,0.378939247,0.472759531,0.459909631,0.921882218,0.416795331,0.57532704,0.643033471,0.568925965,0.562332192,0.495418029,0.525274824,0.512956875,0.73106772,0.166482751,0.381367512,0.931744775,0.424102162,0.806320296,0.289358242,0.495002561,0.671315817,0.561002569,0.556849594,0.494006292,0.574583914,0.753877092,0.779120445,0.508685825,0.681903744,0.785874045,0.980420547,0.622047244,0.880597015,0.83185897,0.915125059,0.963235294,0.737288136,0.985185185,0.881188225,0.919216387,0.929133858,0.838383838,0.950413223,0.58823534,0.614784609,0.345467571,0.344562484,0.035004807,0.312011419,0.254083435,0.136079588,0.284378795,0.162180307,0.187292958,0.121332108,0.863920412,0.284378795,0.972810198,0.812707042,0.989792061,0.33572357,0.016770843,0.017786756,0.41956691,0.096974332,0.990781308,0.512295,0.881355932,0.644736842,0.862745098,0.75,0.789917158,0.934533843,0.959619952,0.719653179,0.943298969,0.097152936,0.090720893,0.943298969,0.198385572,0.623577625,0.667559971,0.422987964,0.64040396,0.385489658,0.393903123,0.504155988,0.598627655,0.700283474,0.652621154,0.35679876,0.221124576,0.452750549,0.598579552,0.538770619,0.564977014,0.781442567,0.376804708,0.094718671,0.55180564,0.640029639,0.28647034,0.597979032,0.369190093,0.452113653,0.446904472,0.271794623,0.645680183,0.347478968,0.453584084,0.494836222,0.531818185,0.640476988,0.494520358,0.438372434,0.714781599,0.547222791,0.546779498,0.483391149,0.463233213,0.463156683,0.156655748,0.333086323,0.510813245,0.77668476,0.599640473,0.508333733,0.373788482,0.728620997,0.879701916,0.567307694,0.522688184,0.422262006,0.415288312,0.336977125,0.369370065,0.689878726,0.338784007,0.529053941,0.550092113,0.484056735,0.383375742,0.742916215,0.63464227,0.487525329,0.453518241,0.415460634,0.360266502,18.92374172,0.523812394,6.596577918,25.44000053,23.96999931,0.257595178
Plot_74,0.89103253,0.300006607,0.933821654,0.627482324,0.522855541,0.693419636,1,0.584102111,0.374451109,0.494824532,0.908792067,0.446792429,0.471513009,0.649897116,0.610202261,0.310383613,0.1132415,0.529694475,0.798164151,0.945862673,0.813839619,0.418377058,0.493110519,0.258914703,0.753353581,0.481852932,0.44072541,0.763877866,0.51117389,0.259179843,0.636838383,0.834672139,0.263796489,0.653654752,0.489285719,0.522817418,0.501738051,0.120722679,0.678678435,0.823500543,0.29890852,0.393029505,0.465149188,0.972189644,0.450041839,0.446810006,0.750747235,0.383793564,0.850198765,0.87514515,0.540889916,0.421467515,0.52082563,0.267738467,0.433667425,0.789231383,0.455844416,0.715878146,0.4051381,0.361482191,0.535005333,0.603061874,0.680402073,0.399560383,0.576731033,0.775583925,0.64812477,0.412393716,0.638944113,0.788371385,1,0.551181102,0.895522388,0.800484225,0.897003872,0.970588235,0.686440678,0.985185185,0.871426315,0.917478345,0.968503937,0.818181818,0.975206612,0.941176526,0.908792067,0.658974319,0.448172572,0.014883465,0.312011419,0.546607906,0.165612437,0.330100436,0.126548283,0.235261041,0.91444534,0.834387563,0.330100436,0.978291317,0.764738959,1,0.370278369,0.02184233,0.026426768,0.486315406,0.115622191,1,0.40643723,0.898305085,0.565789474,0.862745098,0.681818182,0.762205112,0.9974521,0.966745843,0.667630058,0.956185567,0.239495791,0.359363905,0.956185567,0.149128548,1,0.810204868,0.510728235,0.588606446,0.345307497,0.445708997,0.452220513,0.564142593,0.75333625,0.57031617,0.290818438,0.273023083,0.501565909,0.607638893,0.193043482,0.774082142,0.910692442,0.470520041,0.203707611,0.377971108,0.524206027,1,0.387053596,0.422406993,0.517584814,0.491222874,0.316679016,0.558187685,0.33244923,0.58801446,0.509955656,0.308713465,0.602836291,0.628234039,0.582311994,0.784181567,0.650973534,0.723703892,0.542582178,0.292708596,0.229958649,0.118540498,0.057144616,0.60884583,0.723663872,0.608263901,0.601792361,0.335459419,0.9998788,0.676856255,0.490660017,0.607961808,0.316167614,0.215158138,0.43962595,0.444021861,0.718148622,0.504224224,0.551146541,0.532359591,0.474809968,0.536515091,0.84813801,0.77575888,0.690135529,0.269495804,0.26006014,0.277921192,20.18986225,1.047944505,7.729526454,29.55999947,26.60000038,0.947489079
Plot_75,0.886915425,0.395080252,0.602810965,0.728077843,0.491114508,0.769991793,0.925941412,0.667956637,0.349807014,0.482120388,0.952070151,0.584479625,0.603058014,0.557609135,0.731553145,0.335649404,0.227220549,0.424763027,0.718546224,0.82112555,0.813994835,0.188362832,0.583361444,0.250223074,0.789153318,0.693612084,0.472923677,0.57524779,0.459958719,0.394050391,0.587982204,0.990552696,0.499070106,0.532356917,0.49825426,0.52909312,0.520691926,0.119971894,0.680380177,0.691658136,0.349243371,0.377398527,0.451581465,0.898105702,0.569204836,0.434650521,0.889400024,0.379954032,0.642469238,0.648654825,0.713748718,0.401823097,0.43636628,0.439987083,0.4953126,0.646176391,0.581953569,0.614696995,0.499370432,0.206024081,0.576880641,0.876530244,0.762301964,0.367862201,0.780352197,0.32481827,0.715904647,0.530868581,0.700533582,0.796035624,1,0.653543307,0.865671642,0.822507378,0.883510198,0.941176471,0.762711864,0.918518519,0.864815492,0.887026412,0.921259843,0.828282828,0.892561983,0.47058822,0.952070151,0.376142775,0.338863059,0.05030751,0.245844414,0.317662454,0.139906981,0.227690137,0.135378375,0.160655739,0.493928271,0.860093019,0.227690137,0.956235294,0.839344261,0.94273595,0.311421972,0.015443746,0.014731313,0.379811275,0.086471807,0.990177642,0.328773849,0.949152542,0.513157895,0.843137255,0.613636364,0.787993211,0.972634651,0.940617577,0.739884393,0.894329897,0.122427286,0.13803322,0.894329897,0.187816644,0.592947302,0.617606808,0.713488073,0.773314878,0.486190447,0.503909494,0.464409098,0.616815949,0.93218492,0.761054545,0.293084693,0.296268547,0.47980211,0.615388258,0.366896554,0.585523849,0.748253581,0.421643939,0.157026362,0.536441242,0.661128663,0.513167393,0.468396675,0.54801002,0.398241518,0.323174342,0.363831153,0.788128437,0.440390068,0.583831285,0.488098984,0.310793445,0.591719607,0.782110582,0.378910239,0.652093611,0.621623973,0.577766377,0.426526293,0.261316617,0.196135592,0.203352846,0.429492406,0.613933313,0.675655802,0.631216945,0.621334364,0.312001136,0.603215038,0.763864943,0.684409806,0.445296993,0.283905613,0.424707104,0.49251124,0.392950824,0.483764609,0.373431778,0.653355614,0.62680512,0.407055187,0.522476682,0.872849816,0.757219272,0.21089365,0.525231127,0.529425031,0.347541138,16.78578371,0.891282342,6.188593289,24.04999924,22.19000053,0.380098642
Plot_76,0.816359784,0.508930843,0.505800968,0.803122594,0.313404655,0.880484267,0.807858928,0.536844188,0.496937406,0.357172179,0.900491478,0.517918286,0.642493585,0.593070391,0.752581393,0.134404374,0.289707033,0.327063481,0.696762541,0.726288325,0.599585154,0.372124422,0.590705038,0.513995836,0.920354998,0.439054864,0.671897801,0.645692808,0.301451269,0.826926153,0.493062407,0.867781369,0.387501503,0.445925133,0.357917,0.40785017,0.558592273,0.027150298,0.837483593,0.840922921,0.135054728,0.360813201,0.593558961,0.653054701,0.624982567,0.407498282,0.845785316,0.291490601,0.84428204,0.776765352,0.413838321,0.227184302,0.334750903,0.284510929,0.501263388,0.470266001,0.751358425,0.677186504,0.272359869,0.304661407,0.475485899,0.338353556,0.62746547,0.504071874,0.693256337,0.595298356,0.379926055,0.345624797,0.350522276,0.542704531,0.684763396,0.25984252,0.597014925,0.466248014,0.664224338,0.661764706,0.313559322,0.703703704,0.487564332,0.695602866,0.692913386,0.343434343,0.719008264,0.176470593,0.900491478,0.643745431,0.653383056,0.304116664,0.680622283,0.717764807,0.479176394,0.747683816,0.594069157,0.504384294,0.545727219,0.520823606,0.747683816,0.727654698,0.495615706,0.777457242,0.407818218,0.02340383,0.036620753,0.522539302,0.130870084,0.848691179,0.673353053,0.254237288,0.671052632,0.725490196,0.704545455,0.424690877,0.619529203,0.67695962,0.300578035,0.670103093,0.59879228,0.560684152,0.670103093,0.756320752,0.409299714,0.319236692,0.220706719,0.453954893,0.36234615,0.505396064,0.702821964,0.923142429,0.320540782,0.822935378,0.758508156,0.400112358,0.530001816,0.470170461,0.430464765,0.801744085,0.853877251,0.204854251,0.487216005,0.425804337,0.674622673,0.533120131,0.483613093,0.551071525,0.638020968,0.413694136,0.533078261,0.511531402,0.621389908,0.251999429,0.398583897,0.8909894,0.38983618,0.631654352,0.308088232,0.412220065,0.371418843,0.522716592,0.466044584,0.600576069,0.501114721,0.775614226,0.610522418,0.56431629,0.680348251,0.256285344,0.591236288,0.405430443,0.591022337,0.656240492,0.487287913,0.591811089,0.467078926,0.624224666,0.438253868,0.481378669,0.615603874,0.613104065,0.447253826,0.688318815,0.313863569,0.516082731,0.646981136,0.187659529,0.490685798,0.314329738,0.794759993,0.549851764,16.97929023,0.458208786,5.653249076,28.72999954,22.92000008,0.19016615
Plot_77,0.448242898,0.707466435,0.785926325,0.928779816,0.525967213,0.646359899,0.855040305,0.881605709,0.62135705,0.360026577,0.961179682,0.175392771,0.61559629,0.716884963,0.543977948,0.238040868,0.274512413,0.452351703,0.729813069,0.361622683,0.575251519,0.549781894,0.619171186,0.40267083,1,0.706393119,0.620670917,0.717906668,0.414982371,0.622839271,0.520088746,0.974207632,0.162304037,0.524766637,0.568117139,0.351769259,0.505743643,0.352542485,0.76514747,0.6816716,0.532940325,0.33223517,0.566238937,0.640064686,0.636615069,0.216327177,0.622800415,0.350439634,0.855427809,0.594914527,0.338902611,0.676446818,0.469320086,0.398259949,0.365806052,0.80443495,0.850514098,0.672253,0.343155971,0.390885378,0.534609258,0.271054982,0.638365408,0.49078723,0.822407922,0.368707353,0.660293986,0.832725216,0.368391532,0.522074135,0.706076472,0.31496063,0.582089552,0.481262011,0.630690998,0.647058824,0.381355932,0.688888889,0.519904247,0.690169051,0.559055118,0.414141414,0.710743802,0.705882373,0.961179682,0.635763294,0.545409659,0.297931034,0.668503038,0.678917615,0.459390787,0.602861282,0.594069157,0.479189304,0.05080627,0.540609213,0.602861282,0.714578006,0.520810696,0.765217392,0.387364999,0.018962351,0.0535578,0.519556158,0.103423876,0.831716453,0.624262117,0.372881356,0.802631579,0.68627451,0.636363636,0.44834549,0.624901084,0.610451306,0.37283237,0.664948454,0.601922668,0.505645228,0.664948454,0.650376942,0.313195402,0.220679697,0.211733269,0.343058381,0.427409062,0.527718254,0.588301693,0.853585848,0.357773655,0.951678067,0.42697488,0.395375877,0.480384591,0.398500636,0.500819588,0.888263156,0.783552269,0,0.41618462,0.581965422,0.785421785,0.706595717,0.350226631,0.472736341,0.71630818,0.420428833,0.708369126,0.558553066,0.66751504,0.169178531,0.374831927,0.856143598,0.375626888,0.572743619,0.144036657,0.48990701,0.362063668,0.679674033,0.455769558,0.57685349,0.550286774,0.769347999,0.510324808,0.620541412,0.643524791,0.136557854,0.471423744,0.466825821,0.376558233,0.723934563,0.488155343,0.628643562,0.385711969,0.711922813,0.606578797,0.457681109,0.52482349,0.615109686,0.340780907,0.761748019,0.280474299,0.552956658,0.690950181,0.136786925,0.461059204,0.169577133,0.652529163,0.744360432,21.51156504,0.398601713,4.25144952,26.92000008,25.04999924,0.227188671
Plot_78,0.653120413,0.512497525,0.403914322,0.745709916,0.3246726,0.679591925,0.764497492,0.591647685,0.434489849,0.359927292,0.859107777,0.233306869,0.774228252,0.660444311,0.770395245,0.262934172,0.300786905,0.354339018,0.733250209,0.604730277,0.531219575,0.125180634,0.462283004,0.436547804,0.861689827,0.825676608,0.707944971,0.447875407,0.484336147,0.732490008,0.61194939,0.670095174,0.593151178,0.644938237,0.55687404,0.438357338,0.463069179,0.615778093,0.780529534,0.754640445,0.320741205,0.336278034,0.507796579,0.681664716,0.561338332,0.313248874,0.55979524,0.581848484,0.802871435,0.68512851,0.555958649,0.311473963,0.496054069,0.626247646,0.616360916,0.76448898,0.518148889,0.715139054,0.305117789,0.291592308,0.59560925,0.61997402,0.735148885,0.655584117,0.829069639,0.179106046,0.683860885,0.42305457,0.312510829,0.475176532,0.758250686,0.267716535,0.514925373,0.425131271,0.576639189,0.683823529,0.322033898,0.622222222,0.535749406,0.694468445,0.724409449,0.424242424,0.743801653,0.823529407,0.859107777,0.699377254,0.533902664,0.2553814,0.586033063,0.672365492,0.515618794,0.574911687,0.480554772,0.573770492,0.291230729,0.484381206,0.574911687,0.747058823,0.426229508,0.72778828,0.45652479,0.027924448,0.08975469,0.629435308,0.146117978,0.699226073,0.518227134,0.186440678,0.736842105,0.588235294,0.431818182,0.41379168,0.591981766,0.712589074,0.338150289,0.618556701,0.696716906,0.644119904,0.618556701,0.49667903,0.574406442,0.467016418,0.321927098,0.253214339,0.399210875,0.373586622,0.828972123,0.79319775,0.393087662,0.628939366,0.303962703,0.40001873,0.500907773,0.562168559,0.306866575,0.796905026,0.713941556,0.519379459,0.419788379,0.497898888,0.641940642,0.926995629,0.372889379,0.422418601,0.508966273,0.447815589,0.632559865,0.597449259,0.524942391,0.205151865,0.608468031,0.450289116,0.613841528,0.344007448,0.521178421,0.570121252,0.477664316,0.763174765,0.474498538,0.554795117,0.313496818,0.742455737,0.473286396,0.679488625,0.555800542,0.437615612,0.51804435,0.345923594,0.545280283,0.712612794,0.348066512,0.614830004,0.524589094,0.266023434,0.587047245,0.743364215,0.580953451,0.677790072,0.290880926,0.61902635,0.359867055,0.408429567,0.429201606,0.404434495,0.507325004,0.271122245,0.642450329,0.251553796,12.35337801,0.510572642,6.700987188,25.39999962,18.93000031,0.237199878
Plot_79,0.866514581,0.353299176,0.281709342,0.795850325,0.369204951,0.630068371,0.799444745,0.646176935,0.377831852,0.510440987,0.817157591,0.434012617,0.746834396,0.645091736,0.846265733,0.248078528,0.185646076,0.400564898,0.774811182,0.923377439,0.814079499,0.220705367,0.494382025,0.408390892,0.909248712,0.623039333,0.697380959,0.408950306,0.420846493,0.797317115,0.661429149,0.741761987,0.556584656,0.569538299,0.348522263,0.523290866,0.443624558,0.27860756,0.865381307,0.773313961,0.182013516,0.511897197,0.467543783,0.563208588,0.390120426,0.379208432,0.672634709,0.472517575,0.695460625,0.654681599,0.612059358,0.174690587,0.556107181,0.430662348,0.49279818,0.704205264,0.245366728,0.753763079,0.267506094,0.355094383,0.6957309,0.554950674,0.643739456,0.374012061,0.702891276,0.286647459,0.45678901,0.50009687,0.394512655,0.584065403,0.716985718,0.31496063,0.679104478,0.500897329,0.670558499,0.676470588,0.381355932,0.755555556,0.585642814,0.75872388,0.716535433,0.464646465,0.809917355,0.882352966,0.817157591,0.618911242,0.615993029,0.291772535,0.60918253,0.65177606,0.443883794,0.638747969,0.513827513,0.495937278,0.761514253,0.556116206,0.638747969,0.740618662,0.504062722,0.819397993,0.394976112,0.02049721,0.027474747,0.535884948,0.119107424,0.749357706,0.540372017,0.322033898,0.605263158,0.588235294,0.522727273,0.484819013,0.677092058,0.693586698,0.38150289,0.75,0.613138786,0.522065283,0.75,0.733692095,0.437559372,0.344783129,0.41525086,0.21418755,0.418114362,0.406645164,0.837386703,0.741358652,0.493044048,0.619855939,0.396892004,0.419916659,0.483614749,0.59730114,0.235802102,0.830749796,0.71622992,0.709846113,0.445022313,0.434537092,0.565383566,0.76635488,0.494054146,0.442040073,0.459117777,0.467541343,0.657590727,0.665202224,0.507474676,0.201740342,0.603533116,0.565981368,0.42159813,0.348145835,0.509693774,0.478589102,0.525504117,0.647860837,0.460262389,0.574153113,0.252901155,0.694071869,0.519007047,0.667098437,0.452736318,0.354453795,0.456447169,0.218215509,0.599482657,0.705769028,0.444805871,0.402500337,0.575117986,0.294911557,0.66196883,0.692533656,0.581121105,0.745059002,0.324841111,0.578494865,0.430879597,0.482742877,0.487719427,0.291491009,0.603883211,0.305341551,0.620857479,0.231636236,13.4379518,0.533247319,7.63413045,25.97999954,21.01200027,0.237493517
Plot_80,0.713848931,0.403662408,0.583942542,0.637317096,0.506515298,0.717493884,0.988557397,0.644265523,0.393804635,0.440771091,0.734267212,0.292822645,0.582166529,0.83444171,0.69903209,0.29395215,0.205969758,0.477360168,0.91277928,0.431967973,0.681285184,0.256641306,0.602245307,0.317653048,0.877614007,0.704644337,0.49620186,0.588740781,0.486436551,0.4674626,0.510820896,0.768729908,0.209640093,0.553117686,0.543982188,0.490727359,0.448842787,0.44985,0.768354007,0.766627114,0.459777753,0.313435938,0.457818193,0.822999158,0.596965683,0.378412306,0.569033403,0.420338727,0.660370303,0.466282121,0.528839104,0.511462245,0.727613779,0.467543248,0.380504606,0.886533503,0.364154455,0.817441666,0.370980725,0.304651401,0.648783366,0.670238179,0.735585737,0.344350368,0.746438071,0.601515923,0.791996984,0.497396309,0.440564533,0.607651002,0.610058724,0.37007874,0.701492537,0.519564198,0.690652387,0.617647059,0.398305085,0.762962963,0.616453842,0.808966998,0.614173228,0.484848485,0.834710744,1,0.734267212,0.526130636,0.589044033,0.348191004,0.551907557,0.627621806,0.427528975,0.667728454,0.536375377,0.454426229,0.162973555,0.572471025,0.667728454,0.688080495,0.545573771,0.825278058,0.324167498,0.007561404,0.010707071,0.425374029,0.073008342,0.632112936,0.482671316,0.288135593,0.5,0.588235294,0.409090909,0.517567401,0.664785052,0.622327791,0.413294798,0.768041237,0.526920315,0.37798761,0.768041237,0.937968148,0.158151249,0.168373186,0.306880727,0,0.277652558,0,0.773845176,0.929292298,0.380759631,0.789746224,0.307522777,0.286117414,0.565875254,0.457145322,0.514602696,0.870095343,0.9998788,0.330259434,0.318619933,0.488384176,0.869654786,0.750801785,0.525141833,0.126976691,0.513017011,0.4319621,0.907158277,0.493741384,0.551236522,0.219517936,0.416517337,0.659219409,0.560231204,0,0.204662063,0.573607527,0.360499473,0.851088138,0.243428414,0.493989344,0.494743351,0.945946449,0.484287111,0.507193468,0.743565233,0.426786952,0.330002768,0.42938805,0.458389187,0.877922993,0.492350503,0.553374063,0.659954143,0.27865318,0.855109403,0.577811686,0.472246644,0.775387908,0,1,0.281549245,0.773347097,0.466053343,0.592663217,0.40533787,0.059076899,0.628254898,0.84584909,12.45499328,0.495773533,7.615608399,22.36000061,19.62000084,0.12229534
Plot_81,0.653075289,0.371121674,0.662956748,0.70409995,0.377833409,0.660523656,0.832039284,0.793267728,0.40592123,0.400442577,0.612715771,0.221592547,0.712154393,0.852253932,0.647029897,0.155195083,0.185991601,0.520305896,0.917177909,0.500320025,0.60451516,0.524213348,0.580564936,0.303277854,0.759528275,0.63590819,0.514909992,0.528867169,0.371176964,0.566944065,0.608049403,0.786547696,0.152980671,0.536215518,0.274151234,0.473962399,0.488305307,0.49211504,0.675792994,0.720906943,0.506778024,0.454929768,0.483501555,0.630792742,0.595907126,0.437835485,0.478960241,0.502001295,0.658454226,0.38775042,0.345949592,0.726562074,0.738123386,0.318909613,0.366998254,0.896519335,0.507923253,0.879359771,0.292557645,0.39976214,0.885715469,0.578182561,0.588902872,0.326365466,0.694036876,0.526134687,0.735963796,0.707915849,0.441192967,0.583374902,0.569527543,0.377952756,0.664179104,0.56691231,0.705715741,0.647058824,0.466101695,0.755555556,0.64338164,0.798071323,0.606299213,0.535353535,0.834710744,0.294117627,0.612715771,0.504685692,0.512120178,0.374001712,0.507490231,0.523516524,0.372635857,0.545986375,0.437186456,0.398264225,0.046855769,0.627364143,0.545986375,0.714578006,0.601735775,0.819397993,0.379114384,0.014310292,0.029151515,0.504506862,0.102096918,0.76218805,0.534337554,0.406779661,0.605263158,0.68627451,0.590909091,0.539052546,0.663689607,0.619952494,0.450867052,0.75,0.525915188,0.324645132,0.75,0.96885075,0.115258776,0.135036975,0.240230466,0.277454913,0.512776718,0.363991973,0.707284469,0.848181967,0.466751662,0.925850717,0.583109209,0.334800319,0.538213653,0.553809729,0.512342285,0.705033593,0.838654611,0.266920087,0.43981096,0.476736194,0.633255633,0.757061013,0.63621307,0.353550705,0.738348425,0.502805202,0.998143676,0.604793112,0.399140209,0.165356974,0.452689725,0.731867608,0.513287725,0.265844517,0.421030222,0.466654174,0.279786089,0.624432456,0.510387999,0.485620079,0.391479669,0.750565249,0.649266108,0.52582442,0.682896695,0.325727145,0.279649328,0.280693581,0.385151295,0.821839968,0.505273592,0.689554982,0.622582468,0.570194738,0.642979182,0.635817428,0.482161054,0.460983834,0.294586188,0.57508574,0.340872332,0.370407174,0.416652628,0.481977673,0.374274358,0.166143186,0.739392041,0.460519279,15.14999997,0.390500509,7.819632184,24.87000084,21.39999962,0.08905185
Plot_82,0.650936938,0.439380645,0.426307629,0.716110488,0.213551498,0.747387609,0.938872418,0.399926867,0.466772948,0.36451915,0.827266805,0.504062758,0.618865348,0.614559077,0.6683427,0.268382701,0.277196426,0.258161978,0.723590867,0.580843516,0.479067008,0.228363815,0.536108156,0.447519745,0.798508407,0.573774512,0.669932406,0.620556672,0.434037388,0.547391835,0.477960915,0.830323932,0.502882202,0.40767514,0.537083957,0.426662167,0.486324947,0.316029625,0.786322697,0.689782895,0.187522955,0.2478106,0.484908892,0.73451328,0.609281932,0.479424893,0.729642035,0.436573822,0.690658581,0.686192625,0.399130186,0.258611031,0.361250713,0.562784081,0.58361061,0.713091979,0.62885344,0.666219015,0.316734361,0.199090575,0.457832347,0.496449001,0.841278136,0.610036755,0.618447707,0.595168359,0.465806954,0.336906682,0.352698302,0.502984893,0.57403771,0.299212598,0.567164179,0.486419006,0.638871526,0.617647059,0.372881356,0.703703704,0.576340289,0.70934972,0.566929134,0.484848485,0.768595041,0.52941178,0.827266805,0.600767151,0.514040779,0.374001712,0.5745789,0.578038249,0.452884943,0.578164933,0.513827513,0.504384294,0.100847229,0.547115057,0.578164933,0.688080495,0.495615706,0.789581624,0.451956513,0.024775781,0.037954545,0.608694292,0.146117978,0.740130323,0.636594785,0.254237288,0.75,0.607843137,0.636363636,0.460325188,0.583280097,0.58432304,0.38150289,0.680412371,0.646835409,0.511880087,0.680412371,0.659115701,0.409600208,0.399725318,0.440137191,0.19016685,0.484423772,0.218629137,0.757140417,0.856385951,0.255713048,0.728492089,0.313830611,0.436350013,0.445806104,0.560227276,0.38050974,0.755038067,0.817745462,0.331865376,0.390211659,0.431713722,0.779337785,0.875797766,0.294864765,0.35263011,0.636158167,0.342353423,0.619210078,0.550836443,0.532015213,0.190591952,0.552510374,0.532926441,0.585534378,0.288507571,0.426180396,0.481830637,0.213298024,0.774629224,0.523746859,0.503738987,0.34956839,0.915128473,0.421044837,0.623169628,0.618328804,0.435427136,0.466834149,0.47320411,0.33219519,0.720571826,0.387100554,0.675353886,0.527469485,0.386572474,0.665062947,0.647021146,0.408707312,0.772602332,0.321884479,0.775625276,0.296291424,0.55098845,0.358810234,0.535652604,0.545315128,0.305277349,0.673232718,0.389248226,14.80584346,0.426267057,8.118211285,26.77000046,22.95000076,0.100634238
